user_id,amount,description,category,is_want,date,payment_mode
134,1308.98,Lab Manual,Books,False,2026-04-12,UPI
134,5739.04,Stationery,Shopping,False,2026-05-03,Card
134,4788.16,Electronics,Shopping,True,2026-06-22,UPI
134,503.35,Gaming,Entertainment,True,2026-06-04,Card
134,242.57,Concert Ticket,Entertainment,True,2026-03-23,Card
134,276.02,Auto Fare,Transport,False,2026-05-09,Card
134,921.64,Netflix Subscription,Entertainment,True,2026-04-06,Card
134,1305.7,Stationery,Books,False,2026-02-06,Card
135,439.83,Lab Manual,Books,False,2026-07-03,Card
135,113.92,Groceries,Food,False,2026-03-14,UPI
135,883.65,Spotify Subscription,Entertainment,True,2026-06-18,Cash
135,160.26,Bus Pass,Transport,False,2026-01-20,UPI
135,740.9,Movie Ticket,Entertainment,True,2026-02-04,UPI
135,8770.0,Clothes,Shopping,True,2026-06-02,Cash
135,4085.27,Clothes,Shopping,True,2026-01-24,UPI
135,388.18,Notebook,Books,False,2026-02-17,UPI
135,4276.27,Clothes,Shopping,True,2026-04-28,Cash
135,459.16,Mess Lunch,Food,False,2026-02-01,UPI
135,8960.96,Electronics,Shopping,True,2026-03-24,Card
135,9695.69,Accessories,Shopping,True,2026-03-04,Cash
135,192.39,Auto Fare,Transport,False,2026-03-05,Card
135,676.62,Concert Ticket,Entertainment,True,2026-06-11,Cash
135,714.21,Movie Ticket,Entertainment,True,2026-02-09,Cash
136,1368.57,Lab Manual,Books,False,2026-03-06,Cash
136,28966.87,Hostel Fee,Fees,False,2026-03-31,Card
136,420.62,Spotify Subscription,Entertainment,True,2026-04-25,Cash
136,1298.02,Stationery,Books,False,2026-06-08,UPI
136,288.03,Burger,Food,True,2026-03-27,Card
136,1321.75,DSA Textbook,Books,False,2026-06-23,Card
136,919.39,Spotify Subscription,Entertainment,True,2026-02-02,Card
136,26.02,Uber Ride,Transport,True,2026-02-10,Cash
136,100.51,Gaming,Entertainment,True,2026-04-04,Cash
136,1736.04,Stationery,Books,False,2026-02-09,UPI
136,490.9,Netflix Subscription,Entertainment,True,2026-01-28,Cash
136,618.11,Concert Ticket,Entertainment,True,2026-01-16,UPI
136,9772.0,Electronics,Shopping,True,2026-06-14,UPI
136,72.9,Pizza,Food,True,2026-02-27,UPI
137,390.4,Pizza,Food,True,2026-05-06,Card
137,167.39,Train Ticket,Transport,False,2026-05-05,UPI
137,379.57,Groceries,Food,False,2026-01-23,UPI
137,5064.62,Stationery,Shopping,False,2026-05-15,Cash
137,179.29,Accessories,Shopping,True,2026-03-12,Cash
137,417.62,Netflix Subscription,Entertainment,True,2026-04-02,Cash
137,280.01,Burger,Food,True,2026-01-07,Card
137,6550.16,Clothes,Shopping,True,2026-02-11,Card
137,221.17,Uber Ride,Transport,True,2026-04-01,UPI
137,181547.15,Exam Fee,Fees,False,2026-02-22,UPI
137,120.6,Train Ticket,Transport,False,2026-05-04,Card
137,317.84,Python Book,Books,False,2026-07-05,UPI
138,194.55,Metro Card,Transport,False,2026-02-14,Card
138,883.49,Concert Ticket,Entertainment,True,2026-05-22,Card
138,1016.9,Lab Manual,Books,False,2026-06-11,Cash
138,1826.65,Stationery,Books,False,2026-02-19,Card
138,8415.0,Accessories,Shopping,True,2026-03-11,Cash
138,1092.43,Notebook,Books,False,2026-05-07,UPI
138,185.06,Groceries,Food,False,2026-03-13,Cash
138,49.02,Electronics,Shopping,True,2026-02-04,UPI
138,692.25,Electronics,Shopping,True,2026-03-23,Card
138,8540.89,Stationery,Shopping,False,2026-06-14,Cash
138,23.93,Metro Card,Transport,False,2026-03-02,UPI
138,157.51,Burger,Food,True,2026-03-08,Cash
138,239.24,Netflix Subscription,Entertainment,True,2026-05-16,UPI
138,34955.71,Hostel Fee,Fees,False,2026-04-19,UPI
138,127099.09,Hostel Fee,Fees,False,2026-04-11,Card
139,327.89,Gaming,Entertainment,True,2026-03-20,UPI
139,9530.59,Accessories,Shopping,True,2026-02-23,UPI
139,261.38,Train Ticket,Transport,False,2026-01-23,Cash
139,236.19,Bus Pass,Transport,False,2026-06-08,UPI
139,763.89,Gaming,Entertainment,True,2026-05-18,Cash
139,182.75,Gaming,Entertainment,True,2026-01-29,UPI
139,277.57,Movie Ticket,Entertainment,True,2026-01-20,Card
139,1540.45,Notebook,Books,False,2026-06-07,UPI
139,189450.23,Lab Fee,Fees,False,2026-04-26,Card
139,261.31,Bus Pass,Transport,False,2026-02-14,Cash
139,107.84,Uber Ride,Transport,True,2026-04-12,UPI
139,189.0,Concert Ticket,Entertainment,True,2026-06-24,Cash
139,4467.33,Stationery,Shopping,False,2026-06-13,Card
139,150.39,Uber Ride,Transport,True,2026-03-22,Card
139,726.39,Concert Ticket,Entertainment,True,2026-06-04,Cash
139,93.28,Metro Card,Transport,False,2026-04-30,UPI
139,173.1,Mess Lunch,Food,False,2026-02-01,Cash
139,941.93,Gaming,Entertainment,True,2026-05-27,UPI
140,118969.07,Hostel Fee,Fees,False,2026-05-09,UPI
140,5065.98,Accessories,Shopping,True,2026-01-17,Card
140,155931.6,Exam Fee,Fees,False,2026-02-20,UPI
140,857.09,Netflix Subscription,Entertainment,True,2026-04-02,Cash
140,242.68,Mess Lunch,Food,False,2026-03-27,UPI
140,135538.45,Library Fee,Fees,False,2026-05-28,UPI
140,345.83,Mess Lunch,Food,False,2026-05-08,Card
140,367.72,Accessories,Shopping,True,2026-03-09,Card
140,115.56,Lab Manual,Books,False,2026-05-21,Card
140,257.52,Auto Fare,Transport,False,2026-01-20,Card
140,257.02,Bus Pass,Transport,False,2026-02-04,Cash
140,1969.23,Python Book,Books,False,2026-01-09,Card
140,701.11,Python Book,Books,False,2026-05-21,Cash
140,396.55,Python Book,Books,False,2026-01-29,Cash
140,4862.6,Stationery,Shopping,False,2026-05-04,UPI
140,1466.87,Lab Manual,Books,False,2026-01-24,UPI
140,174.54,Groceries,Food,False,2026-06-28,Card
140,104392.56,Lab Fee,Fees,False,2026-05-30,Card
140,465.85,DSA Textbook,Books,False,2026-04-30,Cash
140,20163.46,Tuition Fee,Fees,False,2026-06-12,UPI
141,27.73,Train Ticket,Transport,False,2026-02-08,Card
141,1841.86,Notebook,Books,False,2026-02-15,Cash
141,259.72,Metro Card,Transport,False,2026-03-22,UPI
141,271.8,Pizza,Food,True,2026-03-09,Card
141,2125.59,Electronics,Shopping,True,2026-03-09,Cash
141,244.08,Train Ticket,Transport,False,2026-03-09,UPI
141,82902.25,Hostel Fee,Fees,False,2026-02-12,Card
141,913.69,Spotify Subscription,Entertainment,True,2026-06-23,UPI
141,275.22,Burger,Food,True,2026-03-19,Card
141,104.65,Mess Lunch,Food,False,2026-03-19,UPI
141,1282.97,DSA Textbook,Books,False,2026-03-28,UPI
141,53.26,Burger,Food,True,2026-05-27,UPI
141,248.04,Pizza,Food,True,2026-04-22,Card
141,135.94,Auto Fare,Transport,False,2026-04-29,Cash
141,1434.25,Books,Shopping,False,2026-02-02,Cash
141,714.71,DSA Textbook,Books,False,2026-02-20,Card
141,318.82,Pizza,Food,True,2026-02-25,Card
142,534.97,Concert Ticket,Entertainment,True,2026-05-10,Card
142,251.58,Metro Card,Transport,False,2026-04-01,Cash
142,900.83,Concert Ticket,Entertainment,True,2026-06-01,UPI
142,396.4,Movie Ticket,Entertainment,True,2026-04-21,UPI
142,170.12,Metro Card,Transport,False,2026-05-23,UPI
142,164.12,Auto Fare,Transport,False,2026-03-25,Card
142,909.87,Concert Ticket,Entertainment,True,2026-02-20,Cash
142,76913.4,Hostel Fee,Fees,False,2026-04-19,Cash
142,4376.87,Accessories,Shopping,True,2026-02-07,Card
142,78009.14,Tuition Fee,Fees,False,2026-06-25,Card
143,1589.73,Notebook,Books,False,2026-06-19,Cash
143,648.65,Python Book,Books,False,2026-05-01,Cash
143,211.6,Starbucks Coffee,Food,True,2026-01-23,UPI
143,386.98,DSA Textbook,Books,False,2026-03-29,UPI
143,85.37,Bus Pass,Transport,False,2026-04-01,Cash
143,171399.64,Hostel Fee,Fees,False,2026-06-11,Card
143,391.57,Stationery,Books,False,2026-05-23,UPI
143,107.76,Bus Pass,Transport,False,2026-05-16,UPI
143,1896.77,DSA Textbook,Books,False,2026-02-23,Card
143,973.85,Netflix Subscription,Entertainment,True,2026-04-12,UPI
143,406.53,Movie Ticket,Entertainment,True,2026-06-23,Card
143,415.16,Movie Ticket,Entertainment,True,2026-03-21,UPI
143,61913.09,Lab Fee,Fees,False,2026-05-09,UPI
143,257.56,Mess Lunch,Food,False,2026-02-25,UPI
143,2484.13,Hostel Fee,Fees,False,2026-03-30,UPI
143,445.86,Notebook,Books,False,2026-04-20,Card
143,212.89,Bus Pass,Transport,False,2026-03-23,Card
143,1890.2,Python Book,Books,False,2026-06-21,UPI
143,90.63,Starbucks Coffee,Food,True,2026-05-18,Card
143,184.42,Bus Pass,Transport,False,2026-03-08,Cash
144,1015.33,Notebook,Books,False,2026-03-28,Card
144,2060.91,Books,Shopping,False,2026-05-29,Card
144,1492.89,Python Book,Books,False,2026-05-07,Cash
144,245.17,Starbucks Coffee,Food,True,2026-06-14,Card
144,144.97,Bus Pass,Transport,False,2026-06-06,Card
144,167.6,Pizza,Food,True,2026-05-20,UPI
144,198.84,Spotify Subscription,Entertainment,True,2026-06-25,UPI
144,137.2,Burger,Food,True,2026-06-26,UPI
144,196.25,Uber Ride,Transport,True,2026-02-28,Cash
144,465.79,Groceries,Food,False,2026-06-29,Card
145,1898.16,Lab Manual,Books,False,2026-06-10,UPI
145,76654.65,Hostel Fee,Fees,False,2026-03-24,Cash
145,1660.78,Stationery,Books,False,2026-06-15,Cash
145,131.48,Bus Pass,Transport,False,2026-06-25,Cash
145,1586.43,Lab Manual,Books,False,2026-01-31,Cash
145,817.58,Gaming,Entertainment,True,2026-02-08,Cash
145,158271.26,Tuition Fee,Fees,False,2026-05-13,Cash
145,251.24,Movie Ticket,Entertainment,True,2026-03-18,UPI
145,684.08,Lab Manual,Books,False,2026-03-13,Cash
145,78974.86,Hostel Fee,Fees,False,2026-03-04,Card
145,440.57,Netflix Subscription,Entertainment,True,2026-03-22,UPI
145,11752.61,Hostel Fee,Fees,False,2026-05-09,Card
145,47344.15,Tuition Fee,Fees,False,2026-06-04,Card
145,232.69,Starbucks Coffee,Food,True,2026-01-17,UPI
145,4205.24,Accessories,Shopping,True,2026-01-16,UPI
146,122.3,Mess Lunch,Food,False,2026-02-04,UPI
146,217.26,Metro Card,Transport,False,2026-02-28,Card
146,133.08,Bus Pass,Transport,False,2026-06-24,UPI
146,427.63,Groceries,Food,False,2026-05-29,Cash
146,215.5,Groceries,Food,False,2026-02-12,Cash
146,1850.48,Stationery,Books,False,2026-05-09,Cash
146,402.78,Pizza,Food,True,2026-07-04,Card
146,188220.52,Exam Fee,Fees,False,2026-04-21,Card
146,6931.37,Electronics,Shopping,True,2026-05-16,Card
146,1842.18,Python Book,Books,False,2026-05-20,Card
146,8728.93,Electronics,Shopping,True,2026-05-19,UPI
146,48689.89,Tuition Fee,Fees,False,2026-05-14,Card
146,67.8,Mess Lunch,Food,False,2026-04-09,UPI
146,686.28,Netflix Subscription,Entertainment,True,2026-05-21,Card
146,9696.38,Clothes,Shopping,True,2026-06-25,UPI
146,55.52,Auto Fare,Transport,False,2026-01-24,Card
146,5408.23,Books,Shopping,False,2026-03-20,UPI
147,1542.13,Lab Manual,Books,False,2026-03-01,Card
147,133.54,Train Ticket,Transport,False,2026-04-22,Card
147,2674.11,Electronics,Shopping,True,2026-02-20,Cash
147,142883.74,Library Fee,Fees,False,2026-05-01,UPI
147,9194.01,Clothes,Shopping,True,2026-04-24,UPI
147,340.94,Starbucks Coffee,Food,True,2026-04-23,UPI
147,227.68,Metro Card,Transport,False,2026-01-16,Cash
147,125.47,Metro Card,Transport,False,2026-01-14,Card
147,187598.34,Lab Fee,Fees,False,2026-06-06,Card
147,9013.62,Books,Shopping,False,2026-01-07,UPI
147,7445.61,Accessories,Shopping,True,2026-06-13,UPI
147,313.95,Movie Ticket,Entertainment,True,2026-04-29,Cash
147,119.94,Stationery,Books,False,2026-04-14,UPI
147,5626.17,Electronics,Shopping,True,2026-06-23,UPI
147,4078.44,Clothes,Shopping,True,2026-04-22,Card
147,84969.28,Library Fee,Fees,False,2026-06-27,UPI
147,342.34,Groceries,Food,False,2026-03-09,UPI
147,341.71,Movie Ticket,Entertainment,True,2026-06-02,UPI
147,9614.88,Books,Shopping,False,2026-04-13,UPI
148,80060.71,Hostel Fee,Fees,False,2026-07-03,Card
148,283.01,Bus Pass,Transport,False,2026-06-05,UPI
148,110584.73,Tuition Fee,Fees,False,2026-03-29,Cash
148,9446.31,Stationery,Shopping,False,2026-06-03,UPI
148,9014.83,Clothes,Shopping,True,2026-04-11,Cash
148,454.65,Groceries,Food,False,2026-02-18,Card
148,154507.34,Library Fee,Fees,False,2026-03-29,Card
148,132.82,Starbucks Coffee,Food,True,2026-02-01,Card
148,64764.12,Library Fee,Fees,False,2026-04-27,Cash
148,5186.15,Tuition Fee,Fees,False,2026-03-25,UPI
148,186.84,Groceries,Food,False,2026-06-01,Cash
148,2816.15,Accessories,Shopping,True,2026-06-14,Card
148,53221.48,Library Fee,Fees,False,2026-01-21,Card
148,1077.55,Stationery,Books,False,2026-03-06,Card
149,8360.97,Electronics,Shopping,True,2026-06-07,UPI
149,36.41,Auto Fare,Transport,False,2026-02-15,Card
149,450.11,Burger,Food,True,2026-01-24,UPI
149,853.05,Concert Ticket,Entertainment,True,2026-05-11,UPI
149,168.72,Auto Fare,Transport,False,2026-02-14,Cash
149,276.05,Burger,Food,True,2026-04-07,UPI
149,161.42,Uber Ride,Transport,True,2026-01-17,Cash
149,397.04,Netflix Subscription,Entertainment,True,2026-06-19,UPI
149,1718.29,Stationery,Books,False,2026-02-10,UPI
149,143.64,Movie Ticket,Entertainment,True,2026-05-05,Card
149,115488.73,Tuition Fee,Fees,False,2026-02-02,Card
149,1236.07,Stationery,Books,False,2026-04-01,UPI
149,281.91,Auto Fare,Transport,False,2026-06-25,Card
149,181.25,Groceries,Food,False,2026-02-01,Card
149,230.47,Metro Card,Transport,False,2026-06-01,UPI
149,150813.91,Hostel Fee,Fees,False,2026-04-25,Cash
149,838.0,Concert Ticket,Entertainment,True,2026-03-29,UPI
149,316.92,Burger,Food,True,2026-06-16,Card
149,615.4,Books,Shopping,False,2026-02-19,Card
149,141259.58,Tuition Fee,Fees,False,2026-01-20,UPI
150,1634.41,DSA Textbook,Books,False,2026-05-18,Card
150,84229.9,Library Fee,Fees,False,2026-05-30,Cash
150,264.91,Auto Fare,Transport,False,2026-05-17,Cash
150,836.99,Notebook,Books,False,2026-05-16,Card
150,370.78,Gaming,Entertainment,True,2026-01-21,UPI
150,64.6,Metro Card,Transport,False,2026-05-31,Cash
150,24503.69,Lab Fee,Fees,False,2026-02-09,UPI
150,2714.77,Clothes,Shopping,True,2026-04-30,Cash
150,991.96,Stationery,Books,False,2026-06-07,UPI
150,289.47,DSA Textbook,Books,False,2026-05-13,UPI
150,118846.48,Lab Fee,Fees,False,2026-01-29,UPI
150,345.18,Spotify Subscription,Entertainment,True,2026-06-04,Cash
150,187.57,Notebook,Books,False,2026-05-02,Card
150,123.08,Auto Fare,Transport,False,2026-04-16,UPI
151,1840.84,DSA Textbook,Books,False,2026-04-19,Cash
151,616.35,Stationery,Books,False,2026-03-14,UPI
151,90.6,Burger,Food,True,2026-05-11,UPI
151,9379.37,Clothes,Shopping,True,2026-05-31,UPI
151,863.31,DSA Textbook,Books,False,2026-02-11,UPI
151,34.02,Train Ticket,Transport,False,2026-03-29,UPI
151,108.14,Bus Pass,Transport,False,2026-03-24,UPI
151,878.43,Movie Ticket,Entertainment,True,2026-05-14,UPI
151,49562.4,Tuition Fee,Fees,False,2026-05-05,Cash
151,213.24,Uber Ride,Transport,True,2026-01-29,UPI
151,1336.94,Notebook,Books,False,2026-04-19,Cash
151,135.05,Bus Pass,Transport,False,2026-02-23,Cash
151,927.87,Python Book,Books,False,2026-03-03,Card
151,1835.6,Stationery,Shopping,False,2026-06-07,UPI
151,8629.81,Lab Fee,Fees,False,2026-03-11,Cash
151,241.56,Pizza,Food,True,2026-04-04,Card
151,8611.87,Accessories,Shopping,True,2026-02-21,Cash
151,577.14,Concert Ticket,Entertainment,True,2026-01-16,Cash
151,7671.55,Electronics,Shopping,True,2026-03-13,UPI
151,406.76,Concert Ticket,Entertainment,True,2026-05-18,Card
152,2865.04,Books,Shopping,False,2026-03-20,Cash
152,828.67,Gaming,Entertainment,True,2026-05-21,UPI
152,130.64,Groceries,Food,False,2026-01-09,Card
152,577.53,Stationery,Books,False,2026-05-27,Card
152,238.23,Groceries,Food,False,2026-02-19,Cash
152,1854.87,Lab Manual,Books,False,2026-04-09,UPI
152,930.27,Movie Ticket,Entertainment,True,2026-06-01,Cash
152,400.09,DSA Textbook,Books,False,2026-01-10,UPI
152,4078.45,Books,Shopping,False,2026-05-21,UPI
152,47678.17,Exam Fee,Fees,False,2026-06-16,Card
152,470.41,Gaming,Entertainment,True,2026-06-29,UPI
152,120.5,Uber Ride,Transport,True,2026-06-25,UPI
152,446.63,Lab Manual,Books,False,2026-01-08,Card
152,343.51,Mess Lunch,Food,False,2026-02-04,UPI
152,165.15,Mess Lunch,Food,False,2026-06-05,Card
152,8691.06,Electronics,Shopping,True,2026-01-08,UPI
152,281.6,Pizza,Food,True,2026-02-10,Card
152,142.67,Pizza,Food,True,2026-03-25,UPI
152,42106.59,Tuition Fee,Fees,False,2026-01-25,Card
153,142.84,Uber Ride,Transport,True,2026-06-25,UPI
153,116.59,Netflix Subscription,Entertainment,True,2026-04-15,Card
153,443.96,DSA Textbook,Books,False,2026-03-02,Card
153,161.95,Movie Ticket,Entertainment,True,2026-03-16,UPI
153,135523.63,Library Fee,Fees,False,2026-05-16,Card
153,125.23,Metro Card,Transport,False,2026-03-12,Cash
153,90.16,Groceries,Food,False,2026-01-26,UPI
153,174267.36,Tuition Fee,Fees,False,2026-01-13,Card
153,2543.01,Stationery,Shopping,False,2026-06-15,UPI
153,5643.61,Stationery,Shopping,False,2026-06-25,Cash
153,82.09,Starbucks Coffee,Food,True,2026-07-04,UPI
153,180980.5,Tuition Fee,Fees,False,2026-06-06,Cash
153,1136.15,DSA Textbook,Books,False,2026-02-19,UPI
154,179772.29,Lab Fee,Fees,False,2026-03-03,Cash
154,81.57,Train Ticket,Transport,False,2026-04-10,UPI
154,5277.92,Stationery,Shopping,False,2026-03-16,Card
154,4851.33,Clothes,Shopping,True,2026-02-11,Cash
154,177.08,Groceries,Food,False,2026-01-08,UPI
154,1006.59,Python Book,Books,False,2026-06-25,Card
154,4920.65,Electronics,Shopping,True,2026-02-23,Cash
154,144.34,Bus Pass,Transport,False,2026-05-03,UPI
154,569.77,Concert Ticket,Entertainment,True,2026-02-11,Card
154,7199.5,Electronics,Shopping,True,2026-03-26,Cash
154,931.53,Concert Ticket,Entertainment,True,2026-03-27,Cash
154,1879.84,DSA Textbook,Books,False,2026-06-02,Card
154,418.26,Starbucks Coffee,Food,True,2026-06-18,UPI
154,344.36,Netflix Subscription,Entertainment,True,2026-02-03,UPI
154,1316.68,Library Fee,Fees,False,2026-04-26,Card
155,1248.18,Notebook,Books,False,2026-04-24,Cash
155,7777.31,Electronics,Shopping,True,2026-04-19,Cash
155,891.84,Spotify Subscription,Entertainment,True,2026-01-09,UPI
155,380.48,Gaming,Entertainment,True,2026-01-08,Card
155,574.02,Lab Manual,Books,False,2026-01-06,UPI
155,96.85,Metro Card,Transport,False,2026-01-10,Card
155,217.06,Pizza,Food,True,2026-03-14,Cash
155,7154.33,Electronics,Shopping,True,2026-05-10,Card
155,1553.99,Notebook,Books,False,2026-01-08,Cash
155,48.8,Metro Card,Transport,False,2026-06-06,UPI
155,934.67,Movie Ticket,Entertainment,True,2026-05-27,Card
155,941.56,Concert Ticket,Entertainment,True,2026-04-09,Card
155,571.43,Netflix Subscription,Entertainment,True,2026-04-04,Cash
155,139.82,Uber Ride,Transport,True,2026-04-19,UPI
155,181221.04,Hostel Fee,Fees,False,2026-04-16,UPI
156,147.54,Spotify Subscription,Entertainment,True,2026-02-11,Cash
156,1919.11,Stationery,Books,False,2026-05-21,Cash
156,873.3,Netflix Subscription,Entertainment,True,2026-05-06,Cash
156,93.49,Metro Card,Transport,False,2026-03-16,Cash
156,219.2,Auto Fare,Transport,False,2026-06-14,Cash
156,307.96,Pizza,Food,True,2026-06-26,Cash
156,5339.09,Accessories,Shopping,True,2026-04-03,UPI
156,1658.48,Notebook,Books,False,2026-04-28,Cash
156,88.63,Pizza,Food,True,2026-01-31,Cash
156,1120.72,Python Book,Books,False,2026-05-24,Card
156,891.05,Lab Manual,Books,False,2026-01-12,UPI
156,144.5,DSA Textbook,Books,False,2026-07-01,Cash
156,1241.26,Python Book,Books,False,2026-02-07,Card
156,79.78,Mess Lunch,Food,False,2026-03-28,UPI
156,758.43,Movie Ticket,Entertainment,True,2026-05-01,Card
156,123.7,Concert Ticket,Entertainment,True,2026-06-01,UPI
156,49.53,Uber Ride,Transport,True,2026-04-01,Cash
156,392.46,Starbucks Coffee,Food,True,2026-02-04,Card
156,1643.24,Clothes,Shopping,True,2026-06-28,UPI
156,204.82,Metro Card,Transport,False,2026-04-06,Card
157,109.3,Metro Card,Transport,False,2026-07-01,Card
157,1496.12,Python Book,Books,False,2026-01-06,Cash
157,332.48,Movie Ticket,Entertainment,True,2026-04-27,Card
157,171757.78,Tuition Fee,Fees,False,2026-04-13,Card
157,619.51,Movie Ticket,Entertainment,True,2026-03-21,UPI
157,188196.14,Library Fee,Fees,False,2026-01-29,Card
157,187916.03,Exam Fee,Fees,False,2026-05-24,UPI
157,214.3,DSA Textbook,Books,False,2026-02-19,UPI
157,137410.02,Lab Fee,Fees,False,2026-05-03,UPI
157,5661.99,Stationery,Shopping,False,2026-03-26,Cash
158,127.19,Bus Pass,Transport,False,2026-03-04,Cash
158,366.13,Stationery,Books,False,2026-06-04,Cash
158,633.79,Netflix Subscription,Entertainment,True,2026-03-25,UPI
158,132535.67,Exam Fee,Fees,False,2026-05-27,Card
158,2307.28,Lab Fee,Fees,False,2026-05-05,UPI
158,81272.33,Lab Fee,Fees,False,2026-05-10,Card
158,7436.49,Clothes,Shopping,True,2026-05-30,UPI
158,166525.68,Lab Fee,Fees,False,2026-01-26,Cash
158,132.98,Burger,Food,True,2026-05-05,Cash
158,5249.36,Accessories,Shopping,True,2026-03-04,Card
158,1928.79,DSA Textbook,Books,False,2026-01-29,Cash
158,88841.23,Hostel Fee,Fees,False,2026-05-04,Card
158,35.46,Metro Card,Transport,False,2026-03-22,UPI
158,3248.96,Books,Shopping,False,2026-03-03,Card
159,288.86,Auto Fare,Transport,False,2026-03-02,UPI
159,101.3,Auto Fare,Transport,False,2026-06-21,Cash
159,8167.31,Stationery,Shopping,False,2026-04-15,Cash
159,863.38,Concert Ticket,Entertainment,True,2026-01-19,Card
159,153.09,Train Ticket,Transport,False,2026-06-01,Cash
159,341.9,Gaming,Entertainment,True,2026-01-09,Card
159,7882.26,Stationery,Shopping,False,2026-04-27,UPI
